Facultad,Respeto a los horarios,Disponibilidad de aulas,Facilidad para el E.I.,Bibliografía/Internet,Carga de trabajo,Ocio
CONFIN,7.5,5.5,4.8,3.0,5.5,9.3
EKO,3.9,7.5,7.7,8.4,7.6,3.9
FTUR,7.4,4.6,4.2,7.2,6.7,6.0
FBIOM,9.5,5.0,8.3,5.6,3.6,5.6
INSTEC,3.9,7.8,7.5,5.6,8.0,6.2
GEO,9.2,7.0,5.1,10.0,7.5,5.4
IFAL,9.3,4.8,9.1,9.7,8.7,6.9
MATCOM,6.0,5.9,6.1,5.9,6.0,5.9
FF,8.5,8.8,8.2,3.1,8.3,9.1
FQ,4.2,3.6,5.0,9.4,3.9,7.1
FAYL,9.7,5.6,9.3,8.1,7.5,8.9
FCOM,3.4,9.7,7.7,6.0,9.6,6.2
LEX,4.1,3.8,9.6,4.5,6.6,7.5
FHS,8.0,8.9,5.5,6.3,9.7,9.8
ISDI,6.4,6.8,7.7,6.6,4.2,8.0
FLEX,9.5,4.2,5.6,9.9,5.4,4.0
PSICO,8.9,4.7,9.3,5.7,3.4,9.4
CSGH,7.7,3.4,6.6,3.9,4.5,8.2
FENHI,3.9,5.3,8.7,9.8,7.6,7.8
GENERAL,6.9,5.9,7.2,6.8,6.5,7.1
