Brigada,ID,Respeto a los horarios,Disponibilidad de aulas,Facilidad para el E.I.,Bibliografía/Internet,Carga de trabajo,Ocio
M1,1,3,6,7,9,8,3
M1,2,9,5,3,6,7,3
M1,3,6,9,4,3,8,9
M1,4,8,6,5,8,3,3
M1,5,4,4,7,4,5,3
M1,6,9,3,6,5,9,7
M1,7,4,6,7,6,9,4
M1,8,3,7,4,5,9,5
M1,9,4,7,5,8,6,7
M1,10,8,7,6,6,8,8
M1,11,9,7,3,5,6,8
M1,12,9,8,7,6,3,9
M1,13,8,3,7,8,8,6
M1,14,3,7,7,4,6,4
M1,15,3,3,9,9,3,5
M1,16,8,7,3,7,8,9
M1,17,4,4,8,4,4,9
M1,18,8,7,3,9,8,4
M1,19,8,7,9,8,7,9
M1,20,7,5,6,7,8,8
M1,21,4,6,4,8,3,7
M1,22,3,5,9,5,9,5
M1,23,3,7,3,4,4,3
M1,24,7,5,4,7,6,7
M1,25,4,3,4,4,3,5
M1,26,6,3,8,7,4,6
M2,1,9,3,4,6,5,7
M2,2,3,4,5,3,3,3
M2,3,6,7,9,6,6,5
M2,4,5,5,5,3,9,4
M2,5,6,9,8,4,5,4
M2,6,3,7,8,3,4,3
M2,7,4,8,9,9,8,5
M2,8,6,3,5,8,9,9
M2,9,9,3,6,8,4,7
M2,10,5,3,6,8,5,9
M2,11,3,8,8,9,4,9
M2,12,4,4,7,5,5,8
M2,13,8,9,6,6,4,9
M2,14,7,5,7,3,9,5
M3,1,9,4,5,5,9,8
M3,2,7,8,8,7,3,9
M3,3,5,9,6,3,7,5
M3,4,6,6,3,4,7,4
M3,5,4,5,8,3,8,9
M3,6,4,7,5,6,6,6
M3,7,7,4,9,4,5,8
M3,8,6,9,8,4,7,7
M3,9,6,3,3,9,4,6
M3,10,7,6,8,6,3,7
M3,11,5,4,9,5,3,3
M3,12,4,9,7,4,7,3
M4,1,5,6,3,3,8,8
M4,2,3,3,7,5,8,6
M4,3,7,4,6,7,4,8
M4,4,4,9,8,7,7,5
M4,5,4,9,5,5,3,7
M4,6,8,5,4,9,3,3
M4,7,5,3,9,4,5,8
M4,8,3,4,4,4,8,8
D1,1,5,3,4,5,4,9
D1,2,5,4,8,9,8,3
D1,3,3,6,5,6,6,5
D1,4,3,9,5,8,8,8
D1,5,4,8,6,9,3,8
D1,6,9,7,8,3,4,4
D1,7,5,9,5,3,8,8
D1,8,8,8,7,8,7,4
D1,9,8,4,5,3,5,5
D1,10,4,6,8,9,9,4
D1,11,4,9,9,5,3,4
D1,12,8,3,4,9,5,5
D1,13,3,7,6,9,3,6
D1,14,6,4,8,5,6,7
D1,15,4,4,9,3,7,6
D1,16,7,5,8,7,3,5
D1,17,5,8,5,4,4,3
D1,18,8,4,9,8,3,8
D1,19,7,7,8,4,9,4
D1,20,8,4,9,8,4,4
