Brigada,ID,Respeto a los horarios,Disponibilidad de aulas,Facilidad para el E.I.,Bibliografía/Internet,Carga de trabajo,Ocio
M1,1,6,3,4,5,9,7
M1,2,6,6,6,7,6,6
M1,3,3,4,3,3,5,3
M1,4,7,3,6,8,9,3
M1,5,6,4,4,3,8,5
M1,6,6,5,7,3,4,7
M1,7,4,3,8,9,7,7
M1,8,7,5,4,6,3,9
M1,9,6,9,8,3,6,4
M1,10,4,7,4,3,7,4
M1,11,7,4,3,5,8,7
M1,12,4,5,4,5,3,5
M1,13,7,4,8,6,8,4
M1,14,4,4,9,9,4,6
M1,15,5,9,8,5,5,8
M1,16,5,8,3,8,9,4
M1,17,9,5,9,7,8,6
M1,18,8,7,7,7,3,9
M1,19,4,9,7,4,9,7
M1,20,8,6,6,6,3,7
M1,21,8,4,5,8,4,7
M1,22,6,9,3,8,5,6
M1,23,5,4,4,6,9,3
M1,24,4,6,6,5,7,5
M1,25,9,7,7,6,6,7
M1,26,5,8,9,8,9,6
M2,1,9,8,4,4,5,3
M2,2,7,4,3,3,4,7
M2,3,7,7,3,4,8,3
M2,4,8,7,4,6,3,6
M2,5,5,7,5,4,3,9
M2,6,5,7,3,4,3,3
M2,7,3,6,6,7,8,8
M2,8,6,9,8,3,3,8
M2,9,4,9,3,3,3,8
M2,10,7,8,8,8,5,6
M2,11,7,4,4,7,6,6
M2,12,9,3,5,4,4,3
M2,13,9,8,5,7,9,8
M2,14,6,6,3,3,5,7
M3,1,8,7,3,6,3,5
M3,2,5,6,5,9,8,3
M3,3,9,3,3,9,3,5
M3,4,3,6,4,6,4,7
M3,5,4,5,3,6,3,3
M3,6,8,9,4,4,5,3
M3,7,5,3,8,8,7,4
M3,8,4,8,7,7,4,6
M3,9,4,4,5,9,9,6
M3,10,3,6,4,6,9,9
M3,11,9,3,7,8,5,3
M3,12,6,9,6,7,3,6
M4,1,9,6,6,7,8,6
M4,2,5,6,6,3,9,4
M4,3,5,3,4,3,5,8
M4,4,7,5,3,6,3,4
M4,5,4,5,9,8,3,7
M4,6,3,5,4,8,7,6
M4,7,4,5,5,8,8,9
